term;score
trattamento_NOUN;0.8816550517203627
smaltimento_NOUN;0.8730083513327379
recupero_NOUN;0.8690895914836643
preparazione_NOUN per_ADP il_DET riutilizzo_NOUN;0.8462483400811571
rifiuti_NOUN;0.8435284046830137
compostaggio_NOUN;0.8280039176045257
recupero_NOUN di_ADP i_DET rifiuti_NOUN;0.8214939383925524
raccolta_NOUN;0.817223500254513
riciclaggio_NOUN;0.8154961800947319
operazioni_NOUN;0.8152283070628735
estrazione_NOUN;0.8146308164156135
riutilizzo_NOUN;0.8105672826214103
incenerimento_NOUN;0.801381009522639
smaltimento_NOUN di_ADP i_DET rifiuti_NOUN;0.7976630664481412
operazione_NOUN;0.792335727381521
riciclo_NOUN;0.7921588005426506
impianto_NOUN;0.7882060974055023
produzione_NOUN;0.7881648834581836
rifiuti_NOUN di_ADP estrazione_NOUN;0.7844580322025234
iniezione_NOUN;0.78248942331533
trattamento_NOUN di_ADP i_DET rifiuti_NOUN;0.7822008023315481
impianti_NOUN;0.7809246035631731
utilizzo_NOUN;0.7801979720507781
processo_NOUN;0.777917841786371
eliminazione_NOUN;0.7773414164025252
coincenerimento_NOUN;0.7725361256323351
trasporto_NOUN;0.7719809339990995
strutture_NOUN;0.7693688126909227
fabbricazione_NOUN;0.7688757154521901
gestione_NOUN;0.7683069633016907
trasporto_NOUN in_ADP un_DET impianto_NOUN;0.7655943357290829
tipi_NOUN;0.7648153201009356
processi_NOUN;0.7623232325171007
ritrattamento_NOUN;0.7615863869342527
sito_NOUN;0.7603376785715819
sistemi_NOUN di_ADP raccolta_NOUN;0.7597889598656767
trasformazione_NOUN;0.758244642952077
uso_NOUN;0.7579485644205841
installazioni_NOUN;0.7565621924579112
spedizioni_NOUN;0.7563598515533949
coincenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.755216443188
piano_NOUN;0.7548898806805056
navi_NOUN;0.7537989531736997
sostituzione_NOUN;0.7527912478902536
emissioni_NOUN;0.7516592839585607
deposito_NOUN di_ADP rifiuti_NOUN;0.7509039815002486
gestione_NOUN di_ADP i_DET rifiuti_NOUN;0.7493134350681049
sistemi_NOUN;0.7490937986970314
attività_NOUN;0.7484293962034314
operazioni_NOUN di_ADP recupero_NOUN;0.7459993620433731
installazione_NOUN;0.7459739356704322
scarico_NOUN;0.7444680820070355
flussi_NOUN;0.7409739270807583
classificazione_NOUN;0.7397043143315342
demolizione_NOUN;0.7385229872215531
impiego_NOUN;0.7379971052422575
carico_NOUN;0.7377106111865259
/o_NOUN;0.7358531448261526
miscele_NOUN;0.7356454608997371
stoccaggio_NOUN;0.7341798779655347
impianti_NOUN di_ADP incenerimento_NOUN;0.7335033685587723
costruzione_NOUN;0.733481576003953
siti_NOUN;0.7333546068136304
operazioni_NOUN di_ADP smaltimento_NOUN;0.7332996594567984
impianti_NOUN di_ADP coincenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.7330743797722489
recupero_NOUN di_ADP i_DET materiali_NOUN;0.732987567367261
materiali_NOUN;0.7326423580070217
biogas_NOUN;0.7323887402447238
preparazione_NOUN;0.7321043227264468
tipo_NOUN;0.7320057118100264
deposito_NOUN;0.7317720399758045
sito_NOUN di_ADP l’_DET impianto_NOUN;0.731298898191244
monitoraggio_NOUN;0.7306998689807378
torba_NOUN;0.7297379327915071
prodotti_NOUN;0.729589147556211
impianti_NOUN di_ADP trattamento_NOUN;0.7295644218602331
operazioni_NOUN di_ADP estrazione_NOUN;0.7291755443308038
componenti_NOUN;0.7285330003226329
standard_NOUN;0.7278017041158964
